uid;name;surname;gsm;mernis;taxnr;city;district;zipcode;pid;op_code;OP2;desc;amount;total_amount;commission_amount;day
2eedf6f1-b0b8-4293-b896-179ddcf8c1d33;Ali;Test;05433507828;10000000033;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d34;1010;Harcama;Migros Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d34;Ali;Test;05433507828;10000000034;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d35;1010;Harcama;Migros Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d35;Ali;Test;05433507828;10000000035;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d36;1010;Harcama;Migros Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d36;Ali;Test;05433507828;10000000036;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d37;1010;Harcama;Migros Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d37;Ali;Test;05433507828;10000000037;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d38;1010;Harcama;Migros Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d38;Ali;Test;05433507828;10000000038;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d39;1010;Harcama;Migros Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d39;Ali;Test;05433507828;10000000039;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d40;1010;Harcama;Migros Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d40;Ali;Test;05433507828;10000000040;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d41;1010;Harcama;Migros Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d41;Ali;Test;05433507828;10000000041;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d42;1010;Harcama;Migros Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d42;Ali;Test;05433507828;10000000042;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d43;1010;Harcama;Migros Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d43;Ali;Test;05433507828;10000000043;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d44;1010;Harcama;Migros Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d44;Ali;Test;05433507828;10000000044;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d45;1010;Harcama;Migros Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d45;Ali;Test;05433507828;10000000045;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d46;1010;Harcama;Migros Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d46;Ali;Test;05433507828;10000000046;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d47;1010;Harcama;Migros Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d47;Ali;Test;05433507828;10000000047;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d48;1033;Transfer;IBAN\a para transferi;10;11;1;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d48;Ali;Test;05433507828;10000000048;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d49;1033;Transfer;IBAN\a para transferi;10;11;1;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d49;Ali;Test;05433507828;10000000049;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d50;1033;Transfer;IBAN\a para transferi;10;11;1;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d50;Ali;Test;05433507828;10000000050;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d51;1033;Transfer;IBAN\a para transferi;10;11;1;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d51;Ali;Test;05433507828;10000000051;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d52;1033;Transfer;IBAN\a para transferi;10;11;1;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d52;Ali;Test;05433507828;10000000052;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d53;1033;Transfer;IBAN\a para transferi;10;11;1;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d53;Ali;Test;05433507828;10000000053;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d54;1033;Transfer;IBAN\a para transferi;10;11;1;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d54;Ali;Test;05433507828;10000000054;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d55;1033;Transfer;IBAN\a para transferi;10;11;1;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d55;Ali;Test;05433507828;10000000055;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d56;1033;Transfer;IBAN\a para transferi;10;11;1;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d56;Ali;Test;05433507828;10000000056;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d57;1040;Harcama;Sanal Market Hazır Limit Kullanımı;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d57;Ali;Test;05433507828;10000000057;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d58;1040;Harcama;Sanal Market Hazır Limit Kullanımı;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d58;Ali;Test;05433507828;10000000058;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d59;1040;Harcama;Sanal Market Hazır Limit Kullanımı;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d59;Ali;Test;05433507828;10000000059;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d60;1040;Harcama;Sanal Market Hazır Limit Kullanımı;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d60;Ali;Test;05433507828;10000000060;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d61;1040;Harcama;Sanal Market Hazır Limit Kullanımı;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d61;Ali;Test;05433507828;10000000061;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d62;1040;Harcama;Sanal Market Hazır Limit Kullanımı;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d62;Ali;Test;05433507828;10000000062;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d63;1040;Harcama;Sanal Market Hazır Limit Kullanımı;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d63;Ali;Test;05433507828;10000000063;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d64;1040;Harcama;Sanal Market Hazır Limit Kullanımı;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d64;Ali;Test;05433507828;10000000064;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d65;1040;Harcama;Sanal Market Hazır Limit Kullanımı;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d65;Ali;Test;05433507828;10000000065;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d66;1040;Harcama;Sanal Market Hazır Limit Kullanımı;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d66;Ali;Test;05433507828;10000000066;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d67;1041;Harcama;Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d67;Ali;Test;05433507828;10000000067;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d68;1041;Harcama;Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d68;Ali;Test;05433507828;10000000068;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d69;1041;Harcama;Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d69;Ali;Test;05433507828;10000000069;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d70;1041;Harcama;Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d70;Ali;Test;05433507828;10000000070;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d71;1041;Harcama;Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d71;Ali;Test;05433507828;10000000071;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d72;1041;Harcama;Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d72;Ali;Test;05433507828;10000000072;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d73;1041;Harcama;Sanal Market Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d73;Ali;Test;05433507828;10000000073;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d74;1003;Para Yükleme;Saklı Kart ile Yükleme;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d74;Ali;Test;05433507828;10000000074;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d75;1003;Para Yükleme;Saklı Kart ile Yükleme;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d75;Ali;Test;05433507828;10000000075;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d76;1003;Para Yükleme;Saklı Kart ile Yükleme;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d76;Ali;Test;05433507828;10000000076;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d77;1003;Para Yükleme;Saklı Kart ile Yükleme;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d77;Ali;Test;05433507828;10000000077;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d78;1003;Para Yükleme;Saklı Kart ile Yükleme;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d78;Ali;Test;05433507828;10000000078;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d79;1003;Para Yükleme;Saklı Kart ile Yükleme;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d79;Ali;Test;05433507828;10000000079;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d80;1002;Para Yükleme;Kart ile Yükleme;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d80;Ali;Test;05433507828;10000000080;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d81;1002;Para Yükleme;Kart ile Yükleme;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d81;Ali;Test;05433507828;10000000081;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d82;1002;Para Yükleme;Kart ile Yükleme;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d82;Ali;Test;05433507828;10000000082;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d83;1002;Para Yükleme;Kart ile Yükleme;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d83;Ali;Test;05433507828;10000000083;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d84;1002;Para Yükleme;Kart ile Yükleme;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d84;Ali;Test;05433507828;10000000084;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d85;1023;Yatırım;Dijital Varlık  - Satış;10;11;1;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d85;Ali;Test;05433507828;10000000085;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d86;1023;Yatırım;Dijital Varlık  - Satış;10;11;1;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d86;Ali;Test;05433507828;10000000086;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d87;1023;Yatırım;Dijital Varlık  - Satış;10;11;1;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d87;Ali;Test;05433507828;10000000087;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d88;1023;Yatırım;Dijital Varlık  - Satış;10;11;1;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d88;Ali;Test;05433507828;10000000088;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d89;1023;Yatırım;Dijital Varlık  - Satış;10;11;1;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d89;Ali;Test;05433507828;10000000089;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d90;1023;Yatırım;Dijital Varlık  - Satış;10;11;1;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d90;Ali;Test;05433507828;10000000090;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d91;1022;Yatırım;Dijital Varlık - Alış;10;11;1;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d91;Ali;Test;05433507828;10000000091;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d92;1022;Yatırım;Dijital Varlık - Alış;10;11;1;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d92;Ali;Test;05433507828;10000000092;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d93;1022;Yatırım;Dijital Varlık - Alış;10;11;1;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d93;Ali;Test;05433507828;10000000093;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d94;1022;Yatırım;Dijital Varlık - Alış;10;11;1;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d94;Ali;Test;05433507828;10000000094;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d95;1022;Yatırım;Dijital Varlık - Alış;10;11;1;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d95;Ali;Test;05433507828;10000000095;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d96;1010;Harcama;Migros Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d96;Ali;Test;05433507828;10000000096;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d97;1010;Harcama;Migros Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d97;Ali;Test;05433507828;10000000097;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d98;1010;Harcama;Migros Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d98;Ali;Test;05433507828;10000000098;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d99;1010;Harcama;Migros Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d99;Ali;Test;05433507828;10000000099;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d100;1010;Harcama;Migros Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d100;Ali;Test;05433507828;10000000100;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d101;1010;Harcama;Migros Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d101;Ali;Test;05433507828;10000000101;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d102;1010;Harcama;Migros Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d102;Ali;Test;05433507828;10000000102;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d103;1010;Harcama;Migros Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d103;Ali;Test;05433507828;10000000103;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d104;1010;Harcama;Migros Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d104;Ali;Test;05433507828;10000000104;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d105;1010;Harcama;Migros Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d105;Ali;Test;05433507828;10000000105;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d106;1010;Harcama;Migros Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d106;Ali;Test;05433507828;10000000106;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d107;1010;Harcama;Migros Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d107;Ali;Test;05433507828;10000000107;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d108;1010;Harcama;Migros Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d108;Ali;Test;05433507828;10000000108;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d109;1010;Harcama;Migros Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d109;Ali;Test;05433507828;10000000109;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d110;1010;Harcama;Migros Harcaması;10;10;0;21.12.2021
2eedf6f1-b0b8-4293-b896-179ddcf8c1d110;Ali;Test;05433507828;10000000110;;İstanbul;Ataşehir;34758;2eedf6f1-b0b8-4293-b896-179ddcf8c1d111;1010;Harcama;Migros Harcaması;10;10;0;21.12.2021
